"","REPORT_NO","COUNTY_NO","WEATHER_CODE","ACC_DATE","ACC_TIME","HARM_EVENT_CODE1","HARM_EVENT_CODE2","RTE_NO","ROUTE_TYPE_CODE","MAINROAD_NAME","REFERENCE_ROAD_NAME","LATITUDE","LONGITUDE","INJ_SEVER_CODE","PED_TYPE_CODE","PERSON_TYPE","DATE_OF_BIRTH","PERSON_ID"
"6452","AL14490005",16,6.01,"03-15-2016","22:20:00",3,3,193,"MD","GREENBELT RD","59TH AVE",38.99805289,-76.9140172,3,1,"P","16-APR-68","e1259444-c4b8-4592-b643-54b4fae7a29e"
"6453","AM0281000X",16,6.01,"04-10-2016","05:35:00",3,0,450,"MD","ANNAPOLIS RD","52ND ST #1",38.93956301,-76.93056107,3,1,"P","24-NOV-87","fa93eb38-3d8c-45da-93f6-896b3767dde1"
"6454","AM0281000Z",16,3,"04-28-2016","09:10:00",3,0,NA,"","","",38.93913742,-76.93372339,4,1,"P","12-JUL-63","66a05629-afa0-406e-81ec-aae43a171c17"
"6455","AM03110004",16,6.01,"03-17-2015","20:15:00",3,0,450,"MD","ANNAPOLIS RD","EDMONSTON RD",38.9394587,-76.93483114,2,1,"P","20-APR-80","9484e8e3-f716-4cc3-92ad-41de92de6f01"
"6456","AM0311000H",16,3,"01-10-2016","00:37:00",3,0,NA,"","","",38.93704696,-76.93585038,2,1,"P","03-APR-78","c267801c-b8ef-4897-a353-c1ec3cc7e31a"
"6457","AM03210008",16,0,"03-19-2015","02:00:00",1,2,NA,"","","",38.94004285,-76.91900611,1,7,"P","06-MAR-85","edf8d11b-55c7-4fd5-8ef8-28374370a543"
"6458","AM0321000T",16,6.01,"03-08-2016","07:07:00",3,4,NA,"","","",38.94272152,-76.93389773,1,2,"P","22-MAY-74","22926f44-1d63-4628-9d92-0e73266c4288"
"6459","AM0321000X",16,6.01,"04-24-2016","00:21:00",4,4,NA,"","","",38.94085543,-76.91749468,1,2,"P","16-SEP-97","7e8ec4bd-334a-4f8c-bf48-df925bd0e687"
"6460","AM0323000K",16,6.01,"06-11-2015","22:01:00",4,0,201,"MD","KENILWORTH AVE","TILDEN RD",38.94193712,-76.93549097,2,2,"P","05-SEP-78","7c516850-d287-4e40-990c-73044f02e899"
"6461","AM0323000T",16,7.01,"01-07-2016","11:21:00",3,3,450,"MD","ANNAPOLIS RD","EDMONSTON RD",38.93943575,-76.93369791,3,1,"P","18-DEC-97","4ee69182-54f0-4da3-9434-390892691205"
"6462","AM0323000T",16,7.01,"01-07-2016","11:21:00",3,3,450,"MD","ANNAPOLIS RD","EDMONSTON RD",38.93943575,-76.93369791,3,1,"P","13-JUN-97","b2490d2e-f052-486f-921a-78f8e7128efe"
"6463","AM0323000X",16,6.01,"05-07-2016","20:40:00",3,0,570,"MU","57TH AVE","ANNAPOLIS RD",38.93972574,-76.91797614,2,1,"P","18-JUL-76","b275b0d0-0620-4869-bcc6-6a962d1ea819"
"6464","AM03230018",16,6.01,"09-23-2016","15:21:00",4,0,1,"US","BALTIMORE AVE","TANGLEWOOD DR",38.94387203,-76.94102302,2,2,"P","15-DEC-66  00:00:00","b936a174-1e0a-4306-aede-82608f42cfce"
"6465","AM03270012",16,6.01,"06-26-2016","08:36:00",2,0,170,"MU","VARNUM ST","53RD PL",38.94331399,-76.92857087,1,88,"P","18-APR-78","33bda1cb-8225-4001-a7c5-e0eaef23eb72"
"6466","AM03270013",16,6.01,"07-09-2016","02:33:00",4,0,258,"CO","57TH AVE","ANNAPOLIS RD",38.93952859,-76.91809013,3,2,"P","26-DEC-76  00:00:00","53e85deb-f24e-4a33-a570-b457252dfaad"
"6467","AM0328000Y",16,6.01,"03-15-2016","19:40:00",3,0,450,"MD","ANNAPOLIS RD","46TH ST",38.93912699,-76.93947405,3,1,"P","20-JUN-56","85d08bce-ae1e-4b82-b46e-22222dab49fb"
"6468","AM03290009",16,6.01,"03-23-2015","07:47:00",3,0,450,"MD","ANNAPOLIS RD","53RD ST #1",38.93953381,-76.92925215,3,1,"P","18-DEC-91","3c34c9db-3cbc-4d63-9fdc-2782b0cff6f5"
"6469","AM03290010",16,3,"05-03-2016","20:39:00",3,0,769,"MD","EDMONSTON RD","ENT TO BUSINESS",38.94251082,-76.93313599,4,1,"P","15-FEB-62","0aa0053e-736e-4454-85f2-83bf3ecc7353"
"6470","AM0329001F",16,6.01,"12/4/2016","11:15:00",3,0,NA,"","","",38.93968297,-76.91831276,2,1,"P","13-Jul-48","75ec0c99-7fc0-4060-96f8-ab73d8d86393"
"6471","AM03300005",16,6.01,"01-01-2015","12:01:00",1,0,484,"CO","EMERSON ST","56TH PL",38.94677272,-76.91840529,1,88,"P","04-JAN-84","db29aa7a-3843-48b4-a88a-5b282911c63e"
"6472","AM0330000M",16,6.01,"09-23-2015","17:22:00",3,0,450,"MD","ANNAPOLIS RD","51ST ST #2",38.9395505,-76.93193704,3,2,"P","04-MAR-02","bac81244-0d7f-4efb-ac24-f61712498027"
"6473","AM03300016",16,6.01,"03-18-2016","10:23:00",4,0,1,"US","BALTIMORE AVE","UPSHUR ST",38.94032667,-76.940775,3,2,"P","24-SEP-45","d830ace0-4a2f-4039-9e79-a59e1d4b1988"
"6474","AM03320008",1,6.01,"03-13-2015","19:18:00",9,0,NA,"","","",38.9501395,-76.91504717,1,88,"P","21-JAN-90","9d665eda-3495-443b-a00e-06fa68338730"
"6475","AM03320008",1,6.01,"03-13-2015","19:18:00",9,0,NA,"","","",38.9501395,-76.91504717,1,88,"P","30-JUN-34","32078ed2-be31-4c3d-ba3a-7a7b6fb9686e"
"6476","AM0332001C",16,6.01,"06-14-2016","18:45:00",4,1,769,"MD","EDMONSTON RD","ANNAPOLIS RD",38.93942115,-76.93430007,3,2,"P","17-MAR-94","4b3ee758-b20c-4b57-9420-16fd2e4c0591"
"6477","AM0333000V",16,0,"05-04-2016","15:22:00",3,0,540,"MU","54TH PL","SPRING RD #2",38.93934083,-76.92496598,3,1,"P","19-MAR-99","9f514854-5025-4598-9846-134fcf5fde1a"
"6478","AM0334000N",16,6.01,"08-29-2015","15:13:00",3,0,450,"MD","ANNAPOLIS RD","56TH AVE",38.93895591,-76.92343712,4,1,"P","21-SEP-35","dab9ccdb-fa25-45d4-9acd-7cfd28212c15"
"6479","AM03340018",16,0,"07-19-2016","10:53:00",3,0,1,"US","BALTIMORE AVE","TANGLEWOOD DR",38.94386681,-76.94147766,2,1,"P","02-APR-93  00:00:00","25457000-cd8a-425c-86b3-3625311b5c7d"
"6480","AP01210004",10,6.01,"08-15-2015","08:23:00",3,1,NA,"","","",39.31373113,-77.6316905,2,1,"P","18-AUG-74","83b31a17-15ca-4113-8310-3d041c55e8c3"
"6481","AP01310006",10,6.01,"06-16-2015","17:35:00",4,0,350,"MU","W POTOMAC ST","FLORIDA AVE",39.3145114,-77.63508081,3,2,"P","16-JAN-03","d8702b42-30e5-4fea-bfd9-c5d72df0015a"
"6482","AP0140000G",10,6.01,"5/15/2017","18:20:00",3,0,NA,"","","",39.31556662,-77.60820642,3,3,"P","5-Nov-05","7d2d03db-24f0-44e2-b8a0-5d4060d1ba2b"
"6483","AS01070003",9,6.01,"07-27-2015","22:51:00",4,0,343,"MD","WASHINGTON ST","FRONT ST",38.56184961,-76.07336998,3,2,"P","11-MAY-50","76cc931b-1962-4868-b030-d9ae7657db7d"
"6484","AS01310008",9,6.01,"06-07-2015","18:13:00",9,10,NA,"","","",38.56868234,-76.09288037,1,88,"P","18-APR-72","74d96486-fe17-40d7-a033-2c39ffd791ed"
"6485","AS01310008",9,6.01,"06-07-2015","18:13:00",9,10,NA,"","","",38.56868234,-76.09288037,1,88,"P","16-OCT-77","fd25b7d4-356f-4f0d-b1d6-f0059517c5b8"
"6486","AS0131000F",9,7.01,"09-25-2015","10:22:00",2,0,1010,"MU","OAKLEY ST","SCHOOL ST",38.57719193,-76.08030081,1,88,"P","28-AUG-46","a7c135a6-c6e7-4e10-8737-28ac9011b7d1"
"6487","AS0275000T",9,6.01,"5/26/2017","16:50:00",3,0,1400,"MU","TRAVERS ST","MILL ST",38.57459806,-76.07800215,3,1,"P","30-Jul-14","85adeaa2-8190-421c-b13e-4684836d9eef"
"6488","AS02760008",9,6.01,"04-26-2015","14:50:00",4,0,1520,"MU","WILLIS ST","GLASGOW ST",38.57417028,-76.08254313,1,2,"P","17-NOV-89","168eb6b1-5f54-4224-8dec-36fea01e781e"
"6489","AS02780008",9,6.01,"06-10-2016","17:24:00",3,0,NA,"","","",38.57185835,-76.07648939,3,1,"P","03-NOV-74","595175dc-3443-4c2f-83cb-6d05c82458b1"
"6490","AS02850003",9,3,"06-27-2015","21:23:00",2,9,NA,"","","",38.56444604,-76.08603537,1,88,"P","23-AUG-43","c6fdfa02-76f7-4d4b-b550-94dc7f225e87"
"6491","AS02850004",9,6.01,"08-16-2015","18:00:00",1,0,1370,"MU","STONE BOUNDARY RD","HIBISCUS LN",38.55179018,-76.07407808,3,2,"P","23-OCT-01","d92a2fb2-46f3-43a0-9d22-cf42b95791c0"
"6492","AS0286000J",9,6.01,"10-20-2015","17:21:00",4,0,520,"MU","GLASGOW ST","JENKINS CREEK RD",38.57970812,-76.09019279,4,2,"P","01-MAY-46","c4a100db-9b34-44b1-98a6-c0c64397e621"
"6493","AS02930003",9,0,"03-28-2015","20:34:00",3,0,16,"MD","CHURCH CREEK RD","ENT TO BUSINESS",38.54657953,-76.07151389,5,1,"P","02-MAY-87","33ed1722-4dfc-4b07-ac80-364d42e2ab44"
"6494","AS02980006",9,6.01,"02-12-2015","16:26:00",3,0,NA,"","","",38.55329835,-76.05245411,3,1,"P","05-OCT-61","a0f1a9f6-fe3b-4819-9544-5fcf3660c0a9"
"6495","AS03040008",9,3,"06-28-2015","01:19:00",3,10,NA,"","","",38.56906401,-76.08374476,3,1,"P","14-SEP-85","950d1e98-e728-4af7-83fd-82cc1ffac17f"
"6496","AS0304000R",9,7.01,"05-12-2016","11:08:00",3,9,1110,"MU","RACE ST","CEMETERY AVE",38.5671682,-76.07781574,4,1,"P","10-OCT-82","4fd0fb11-7c70-48a8-9b53-c69b985112f2"
"6497","AS0304000W",9,6.01,"08-12-2016","17:12:00",5,0,970,"MU","MUIR ST","ACADEMY ST",38.56810772,-76.07600927,3,1,"P","17-DEC-10  00:00:00","e393e690-9944-4416-971c-ca9ee2c9f91a"
"6498","AS0306000F",9,6.01,"3/16/2017","12:08:00",8,0,341,"MD","RACE ST","PHILLIPS AVE",38.56160212,-76.07892215,1,88,"P","8-Sep-57","cbb97b2d-778a-48ce-a43a-274c19a3a275"
"6499","AS03140004",9,6.01,"01-19-2015","11:24:00",4,0,910,"MU","MARYLAND AVE","FRANKLIN ST",38.56980219,-76.06926084,3,2,"P","16-APR-60","25d50ff2-4a98-4716-9659-042d9b13fc9b"
"6500","AS0314000C",9,6.01,"2/10/2017","12:59:00",2,2,NA,"","","",38.57143055,-76.07597977,3,1,"P","5-May-40","1d79c6c2-6841-43ee-b284-0c12ea8a1312"
"6501","AS03170002",9,6.01,"02-09-2016","22:00:00",4,0,380,"MU","CROSS ST","SCHOOL HOUSE LA",38.56715772,-76.08123153,2,2,"P","29-APR-94","33384ac6-e194-4088-ab38-4f7ac605780c"
"6502","AS0322000D",9,6.01,"10-28-2015","20:00:00",1,0,610,"MU","GREENWOOD AVE","COSBY AVE",38.56970992,-76.08806849,2,1,"P","16-JAN-90","2bc1a02f-7061-44b4-9e72-888840f8b3bf"
"6503","AS03230006",9,6.01,"08-15-2015","16:00:00",1,0,1370,"MU","STONE BOUNDARY RD","HIBISCUS LN",38.55105497,-76.07390776,1,2,"P","15-AUG-15","9fc6b459-5e5b-4346-acee-8a3e4caeb8ec"
"6504","AS0323000F",9,0,"11-21-2015","17:15:00",3,0,1070,"MU","PINE ST","WASHINGTON ST",38.56372039,-76.08077288,2,1,"P","23-MAY-55","d5697b1b-1cf5-4cb9-9ed8-506ad02f07ef"
"6505","AS03300002",9,6.01,"03-02-2015","15:00:00",3,0,NA,"","","",38.55390874,-76.05280817,3,1,"P","04-APR-97","19dd2445-80ab-4f6e-bb98-6c1d42881a87"
"6506","AS03310001",9,6.01,"01-16-2015","08:40:00",3,0,NA,"","","",38.58004361,-76.09018743,3,1,"P","10-JAN-07","281bc8d7-5c69-4ef1-b872-e5ff335ff12f"
"6507","AS0331000D",9,6.01,"10-18-2015","15:16:00",4,1,690,"MU","HIGH ST","PARK LA",38.56809934,-76.08152926,2,2,"P","22-APR-03","de3c8b08-aa49-470a-a9a2-714a56b0ad1a"
"6508","AS0331000F",9,6.01,"11-05-2015","16:49:00",4,0,20,"MU","ACADEMY ST","PLEASANT ST",38.5662832,-76.07607365,3,2,"P","11-JUN-03","164ca678-4ccc-464d-9e52-22008a1d37d1"
"6509","AS0332000P",9,6.01,"12/22/2016","15:54:00",3,0,NA,"","","",38.553979,-76.05247289,3,1,"P","18-Mar-51","69139336-fe4f-474d-b586-9b8847de6357"
"6510","AS0332000S",9,6.01,"5/19/2017","8:30:00",4,0,50,"US","SUNBURST HWY","CRUSADER RD #2",38.56094881,-76.06510475,1,2,"P","4-May-55","a95d42d1-5599-407c-af3a-ee4b255b0275"
"6511","AS03330004",9,6.01,"02-14-2016","07:00:00",3,1,530,"MU","GLENBURN AVE","ROAD END",38.57365233,-76.08834743,3,1,"P","31-JUL-90","455948d6-41d5-445a-ba70-2ef4ac365a59"
"6512","AS03330008",9,6.01,"04-13-2016","16:19:00",1,0,240,"MU","CEDAR ST","ACADEMY ST",38.56541496,-76.07622385,3,2,"P","30-OCT-63","4443aeef-0f93-4594-a3df-bb0197c86bf8"
"6513","AS03330008",9,6.01,"04-13-2016","16:19:00",1,0,240,"MU","CEDAR ST","ACADEMY ST",38.56541496,-76.07622385,3,1,"P","08-AUG-78","6faa906b-f8f7-454f-b217-882d9158594a"
"6514","AS0333000K",9,6.01,"09-17-2016","13:01:00",4,1,343,"MD","WASHINGTON ST","PINE ST",38.56329045,-76.08185649,3,2,"P","11-MAY-08  00:00:00","7b6c23b5-0982-4279-a675-5b21f08c31d9"
"6515","AS03380004",9,6.01,"05-14-2016","13:38:00",3,0,890,"MU","LOCUST ST","MILL ST",38.57240829,-76.07920848,2,1,"P","09-DEC-72","17286e88-8120-4562-b891-448d0bb459fd"
"6516","AS0338000B",9,7.01,"4/6/2017","16:54:00",3,0,343,"MD","WASHINGTON ST","MEADOW AVE",38.56264658,-76.07651353,4,1,"P","14-Sep-05","d4faf185-aa19-483a-80ce-84b134130654"
"6517","AS0340000G",9,6.01,"4/18/2017","17:41:00",3,3,1020,"MU","PARK LA","SKINNERS CT",38.5696512,-76.08287573,2,1,"P","3-Sep-14","5ecabde2-92ea-47a4-a05c-c339075ed392"
"6518","AS0340000G",9,6.01,"4/18/2017","17:41:00",3,3,1020,"MU","PARK LA","SKINNERS CT",38.5696512,-76.08287573,2,1,"P","12-Apr-75","762735db-f59d-41e8-a83e-457f9952f2ad"
"6519","AS0340000G",9,6.01,"4/18/2017","17:41:00",3,3,1020,"MU","PARK LA","SKINNERS CT",38.5696512,-76.08287573,1,1,"P","23-Aug-85","3ce54721-a28e-426f-8ead-b6add233483c"
"6520","AS03410004",9,6.01,"09-14-2016","12:30:00",4,0,240,"MU","CEDAR ST","TRENTON ST",38.56467569,-76.07032299,3,2,"P","28-JUL-59  00:00:00","95b83922-6de1-47da-920a-f826f79254ab"
"6521","AS0341000F",9,6.01,"6/6/2017","19:04:00",3,0,343,"MD","WASHINGTON ST","PHILLIPS ST",38.56423631,-76.0834001,4,1,"P","28-Sep-09","cb9da666-e780-45fd-b7f7-9192454d57c4"
"6522","AS03460003",9,6.01,"6/26/2017","10:42:00",3,0,NA,"","","",38.55387098,-76.05298251,4,1,"P","11-Aug-67","7a119181-43e5-49c5-8b73-f53c25de7a9d"
"6523","AT10120002",16,6.01,"12/26/2016","21:45:00",3,3,NA,"","DAVEY ST","SOUTHERN AVE",38.88896078,-76.91434309,3,1,"P","22-Dec-95","4600ecac-b4bd-4993-9db5-3bf14548f38a"
"6524","AT10130003",16,6.01,"03-02-2016","22:57:00",3,0,NA,"","DAVEY STREET","SOUTHERN AVE",38.88881151,-76.91343784,3,1,"P","17-JUN-86","b51b2cb7-a196-43f8-b6be-c628e4911a1e"
"6525","AT93250001",16,6.01,"12-27-2015","18:06:00",3,0,332,"MD","CENTRAL AVE","CHAMBER AVE",38.88498875,-76.91548839,3,1,"P","21-DEC-55","7a1ab865-298d-46d1-889a-02484914faee"
"6526","AV10280009",17,0,"08-05-2015","09:15:00",1,2,213,"MD","S COMMERCE ST","RIDGEVIEW AVE",39.04050922,-76.07123025,1,88,"P","07-NOV-83","f6fb37c9-6e1f-44de-ba40-88e536c827d8"
"6527","AV10610003",17,6.01,"06-23-2015","13:38:00",3,0,213,"MD","LIBERTY ST (SB COUPLET)","BROADWAY",39.04546932,-76.06584907,4,1,"P","15-APR-83","3a28aaf9-6237-47df-847b-7576b03c071e"
"6528","AV10610007",17,6.01,"09-19-2015","13:01:00",3,0,NA,"","","",39.04205291,-76.06749058,2,1,"P","17-MAY-89","d69e4dc5-8df5-4104-b88f-1f01dc19c22b"
"6529","AV1061000B",17,6.01,"12-04-2015","19:27:00",3,3,240,"MU","KIDWELL AVE","GREEN ST",39.03941966,-76.05877876,4,88,"P","29-MAR-09","67c6a2e1-2950-499e-a5bb-25b7fe9f1607"
"6530","AV10640002",17,6.01,"4/12/2017","11:00:00",4,0,267,"OP","SYMPHONY WAY","ROUNDABOUT",39.0484273,-76.06184721,3,2,"P","14-Mar-38","a8df8cfd-ed1e-4592-ba4a-292d23e60410"
"6531","AV10650002",17,6.01,"09-13-2016","17:55:00",3,3,NA,"","","",39.03145264,-76.075387,3,1,"P","22-MAY-66  00:00:00","8d622685-9e96-4114-9a75-490ac50d20d8"
"6532","AV1065000F",17,3,"5/12/2017","20:20:00",3,0,304,"MD","WATER ST","PENNSYLVANIA AVE",39.04302785,-76.06281817,2,1,"P","3-Sep-91","4170e596-3c6b-455d-9563-193bb37594a5"
"6533","AX06140008",14,88,"01-28-2016","15:49:00",3,0,220,"MU","PHILOSOPHERS TERR","CAMPUS AVE",39.21563654,-76.06478959,4,1,"P","10-JUL-01","0bfb5e29-eee8-467b-a664-b9745e657e54"
"6534","AX07040007",14,6.01,"06-08-2016","17:16:00",4,0,213,"MD","WASHINGTON AVE","CAMPUS AVE",39.21558251,-76.06646866,3,2,"P","12-MAR-02","88695600-45d3-4bae-9122-86d6f8e9e908"
"6535","AX07120001",14,0,"03-25-2015","15:34:00",3,0,213,"MD","WASHINGTON AVE","CAMPUS AVE",39.219591,-76.06756,3,1,"P","29-JUL-93","3f78b44b-a613-4a78-b161-c238ce132aab"
"6536","AX10150002",14,6.01,"01-22-2016","14:00:00",10,0,NA,"","","",39.2254341,-76.06907308,2,1,"P","12-JUN-80","34284b18-0638-40c0-9b00-4d7e3aaf3938"
"6537","AX12130004",14,6.01,"08-13-2015","08:50:00",3,3,213,"MD","MAPLE AVE","CROSS ST",39.21064425,-76.06487945,4,1,"P","17-MAR-33","3cb164a8-707d-4791-b293-4ea15b47b40b"
"6538","AX12130004",14,6.01,"08-13-2015","08:50:00",3,3,213,"MD","MAPLE AVE","CROSS ST",39.21064425,-76.06487945,4,1,"P","17-OCT-37","3ad83404-e28d-414f-9d03-489f5afdb576"
"6539","AZ16740017",16,7.01,"11/16/2016","18:03:00",3,0,NA,"","","",38.93584627,-76.9183825,2,1,"P","27-Mar-59","59fd6d37-218b-43c7-9f6b-22a098435d54"
"6540","AZ16870013",16,6.01,"07-16-2015","20:50:00",3,0,200,"MU","KILMER ST","62ND PL",38.93152216,-76.90923214,4,1,"P","13-JAN-66","b1c07277-174e-4cc1-84c7-147fe452b763"
"6541","AZ16870016",16,6.01,"09-11-2015","22:50:00",4,0,202,"MD","LANDOVER RD","57TH AVE",38.93614566,-76.9195962,3,2,"P","04-APR-91","f110cf56-1189-41cd-af1f-12593f92e794"
"6542","AZ1687001Q",16,0,"09-03-2016","20:35:00",3,0,50,"RP","RAMP 8 FR MD 202 SB TO US 50 WB","LANDOVER RD",38.93128847,-76.90005898,3,1,"P","28-SEP-94  00:00:00","102ed332-d66c-4309-b1bb-bc0eadba9170"
"6543","AZ1688000B",16,6.01,"10-31-2015","17:45:00",3,0,NA,"","","",38.9321481,-76.90011263,2,1,"P","18-FEB-60","e83c612c-6fd1-48a4-8887-d82a64a2779f"
"6544","AZ1691000G",16,3,"10-09-2015","18:50:00",3,0,202,"MD","LANDOVER RD","KILMER ST",38.93215645,-76.90204382,3,1,"P","28-MAR-49","a1da8cd1-feeb-455f-a5c6-4a1e62251578"
"6545","AZ16950004",8,3,"11-09-2015","20:16:00",1,1,NA,"","","",38.93091291,-76.90145373,1,88,"P","24-DEC-90","f075283e-bcb5-42a6-a5d4-cbdfa9b8893e"
"6546","BC01430006",19,6.01,"06-23-2015","18:54:00",4,0,413,"MD","MARYLAND AVE (SB COUPLET)","ENT TO BUSINESS",37.99099657,-75.84413767,4,2,"P","16-APR-81","b1f6eea2-5368-49bd-b706-8bd68bc2eaca"
"6547","BD02020007",1,6.01,"03-19-2015","14:07:00",0,3,2690,"MU","PARK ST","HARRISON ST (#1)",39.65090513,-78.75715613,5,1,"P","28-AUG-53","055abb90-8de5-44c8-98e7-9dc01aff87a8"
"6548","BD02020008",1,6.01,"06-29-2015","15:34:00",3,0,2690,"MU","PARK ST","WILLIAMS ST #2",39.64816254,-78.75720978,3,1,"P","15-JAN-76","2836a528-3726-4ad0-92ad-65264c77449d"
"6549","BD02050007",1,8.04,"01-26-2015","15:09:00",3,0,3790,"MU","WEMPE DR","INDUSTRIAL BLVD",39.63138663,-78.7569952,3,1,"P","03-AUG-83","414508a9-8b90-4c3e-ad45-9335dccaf0c0"
"6550","BD0213000K",1,6.01,"06-17-2015","11:12:00",9,0,51,"MD","INDUSTRIAL BLVD","ALLEY #139",39.63320859,-78.7631321,1,88,"P","03-SEP-56","99d2b6e7-d61e-4f62-8a80-c430f43b5c2d"
"6551","BD02130012",1,3,"1/17/2017","18:45:00",3,0,2320,"MU","MARYLAND AVE","JEFFERSON ST",39.6458768,-78.75584185,4,1,"P","6-Oct-64","fef5a739-7ec5-44fc-9e27-743eaa035712"
"6552","BD02130019",1,6.01,"6/7/2017","12:16:00",4,0,3690,"MU","VIRGINIA AVE","E FIRST ST",39.63780975,-78.76222819,4,2,"P","10-Dec-77","d01c7bc4-fad1-429c-a0a5-be37f79998b4"
"6553","BD0214000N",1,0,"04-16-2016","13:39:00",3,0,2630,"MU","OLDTOWN RD","LOUISIANA AVE",39.63913273,-78.75473946,3,1,"P","03-JUL-92","065f36ba-17ad-46fa-bdf6-0bd74b480737"
"6554","BD02220007",1,0,"06-19-2015","23:47:00",3,0,1510,"MU","GLENN ST","FRONT ST",39.65338017,-78.75872254,2,1,"P","10-SEP-67","2c6851df-7c05-4d51-94cc-e7f1f6640531"
"6555","BE00710008",16,6.01,"01-08-2015","10:37:00",3,0,3074,"CO","MARLBORO PIKE","KIPLING PKWY",38.8537894,-76.89782739,3,1,"P","23-MAY-79","d768f33c-aee7-4b89-be57-6ecebc30be8b"
"6556","BEP9674000R",3,6.01,"5/14/2017","12:29:00",4,0,3334,"CO","PROVIDENCE RD","DUNELLEN DR",39.42649744,-76.56009436,3,2,"P","30-Jul-71","ec4eeba2-2948-4468-9c7d-9a43c7372de9"
"6557","BJ00750005",20,6.01,"09-24-2015","19:03:00",1,0,9132,"MU","SCOTTS ALLEY #2","PARRIS LA",38.77642116,-76.06633991,2,2,"P","01-AUG-12","52011e72-425d-413f-b930-f5385ea99bcd"
"6558","BJ0075000K",20,6.01,"10/24/2016","14:55:00",3,0,280,"MU","DOVER ST","HARRISON ST",38.77420253,-76.07473254,3,1,"P","15-Sep-41","31897ecd-4d77-415a-bc03-90ca7c9eb1a4"
"6559","BJ0117000J",20,6.01,"08-08-2016","15:00:00",3,0,NA,"","","",38.77271992,-76.07631236,3,1,"P","15-SEP-65  00:00:00","1e6bc183-f9f0-45b6-bcd0-ada718f78c34"
"6560","BJ0146001J",20,0,"12-12-2015","14:26:00",4,0,430,"MU","GOLDSBOROUGH ST","EAST AVE",38.77591722,-76.06826305,2,2,"P","16-JUL-62","dccbc37b-0984-4def-aeb0-f4832b64c5e2"
"6561","BJ0146001M",20,6.01,"12-26-2015","19:16:00",3,0,50,"US","OCEAN GATEWAY","DUTCHMANS LA",38.75958003,-76.06200546,5,1,"P","24-OCT-33","c410f66a-d75a-4178-acf0-f92d8f0b13f3"
"6562","BJ0146001N",20,3,"12-26-2015","06:15:00",3,0,50,"US","OCEAN GATEWAY","THIRD ST",38.75481955,-76.06357992,4,1,"P","26-SEP-87","9b602738-a784-4f1a-b2b4-f77832d6b152"
"6563","BJ0146003N",20,0,"6/12/2017","22:54:00",3,0,50,"US","OCEAN GATEWAY","DOVER RD",38.77243657,-76.06034786,4,1,"P","20-Jul-99","e34552a6-acad-4b98-b6fb-45ad50e08de3"
"6564","BJ0154000C",20,0,"07-01-2015","18:22:00",3,0,NA,"MU","HIGGINS ST","SOUTH LA",38.77315697,-76.07000113,3,2,"P","29-DEC-09","13338054-a9f5-49bf-a4bb-b211afa7a8a1"
"6565","BJ0154000G",20,0,"07-17-2015","18:08:00",3,0,650,"MU","MARLBORO RD","ENT TO TREDAVON SQUARE",38.78098575,-76.08186722,3,1,"P","13-OCT-01","8a28212b-bcfb-4bde-82b9-2efe674d931c"
"6566","BJ0154000Q",20,3,"11-19-2015","19:25:00",4,0,280,"MU","DOVER ST","LOCUST LA",38.77437818,-76.07070923,3,2,"P","20-JAN-88","a4192f77-8bf0-46a5-9848-47898672ba5e"
"6567","BJ0155000Q",20,6.01,"09-28-2015","11:25:00",3,0,NA,"","","",38.77938828,-76.08202815,1,1,"P","26-AUG-86","596166cb-c177-4e67-884d-da114a48f71b"
"6568","BJ01550012",20,0,"11-27-2015","22:25:00",2,0,NA,"","","",38.7590948,-76.06156826,1,88,"P","02-FEB-76","57956a58-6970-4804-b6c3-dabef1edb598"
"6569","BJ0155001L",20,6.01,"03-25-2016","16:37:00",3,0,500,"MU","HIGH ST","BRAINARD LA",38.76947648,-76.06157899,2,3,"P","20-JUL-98","f9e9893c-c1ce-4f0c-bd26-bf7c8254d41d"
"6570","BJ01550029",20,7.01,"09-01-2016","09:47:00",3,0,NA,"","","",38.7727722,-76.0539186,2,1,"P","03-OCT-36  00:00:00","ac74899e-49ce-4992-a440-dd698024e25e"
"6571","BJ01550040",20,6.01,"4/3/2017","18:10:00",1,0,280,"MU","DOVER ST","HIGGINS ST",38.7740687,-76.07022643,3,2,"P","26-Mar-85","8b64b79c-cebd-4e0a-ad37-c856423e346d"
"6572","BJ0159000V",20,6.01,"09-01-2015","09:59:00",3,0,430,"MU","GOLDSBOROUGH ST","WASHINGTON ST",38.77559937,-76.07607365,3,1,"P","31-JUL-30","0a0eaea9-4a21-4fb1-a454-4aa6d4dea5ab"
"6573","BJ0159000Z",20,6.01,"09-15-2015","11:23:00",3,0,322,"MD","EASTON PKWY","PORT ST",38.76846431,-76.08616948,2,2,"P","05-JUN-39","1498ab3a-8561-4f01-84d8-61d2a4ed3b0c"
"6574","BJ0159001M",20,7.01,"12-30-2015","16:29:00",3,0,NA,"","","",38.77198018,-76.05631717,4,1,"P","21-SEP-05","1cb90b56-15ec-4310-be94-e8aaa2732fa6"
"6575","BJ0159001V",20,7.01,"02-24-2016","15:20:00",4,0,310,"MU","EAST AVE","DOVER RD",38.7738805,-76.06815577,3,2,"P","27-JAN-53","f16a0140-e6ab-4253-9959-8fc6cd51c6ef"
